Memoir, Tag Name, Attribute Name, Attribute Value, Tag Contents
woodhouse_margaret_mary,name,event,sacrament,Holy Sacrament,
woodhouse_margaret_mary,name,event,communion,Holy Com,
woodhouse_margaret_mary,name,emotion,shed numberless tears,shed numberless tears,
woodhouse_margaret_mary,name,emotion,trembling,trembling,
woodhouse_margaret_mary,name,office,minister,Ministers,
woodhouse_margaret_mary,name,emotion,distressed,distress'd,
woodhouse_margaret_mary,name,emotion,distress,distress,
woodhouse_margaret_mary,name,emotion,good spirit,good Spirit,
woodhouse_margaret_mary,name,emotion,enjoyment,enjoyment,
woodhouse_margaret_mary,name,emotion,more condemning,more condemning,
woodhouse_margaret_mary,name,emotion,pleased,pleased,
woodhouse_margaret_mary,name,emotion,into my heart,into my heart,
woodhouse_margaret_mary,name,emotion,wearied,wearied,
woodhouse_margaret_mary,name,emotion,fatigued,fatigued,
woodhouse_margaret_mary,name,emotion,mercy,mercy,
woodhouse_margaret_mary,name,emotion,happy,happy,
woodhouse_margaret_mary,name,emotion,composed,compos'd,
woodhouse_margaret_mary,name,emotion,afraid,affraid,
woodhouse_margaret_mary,name,emotion,shame,shame,
woodhouse_margaret_mary,name,emotion,reproach,reproach,
woodhouse_margaret_mary,name,emotion,love,love,
woodhouse_margaret_mary,name,emotion,desired,desir'd,
woodhouse_margaret_mary,name,emotion,great timerousness,great timerousness,
woodhouse_margaret_mary,name,emotion,miserable,miserable,
woodhouse_margaret_mary,name,emotion,forgiven,forgiven,
woodhouse_margaret_mary,name,emotion,adoring,adoring,
woodhouse_margaret_mary,name,emotion,grace,grace,
woodhouse_margaret_mary,name,emotion,heart,heart,
woodhouse_margaret_mary,name,emotion,struck into,struck into,
woodhouse_margaret_mary,name,emotion,much affected me,much affected me,
woodhouse_margaret_mary,name,emotion,heartily,heartily,
woodhouse_margaret_mary,name,emotion,pitying,pitying,
woodhouse_margaret_mary,name,emotion,blessings,blessings,
woodhouse_margaret_mary,name,emotion,devotedly,devotedly,
woodhouse_margaret_mary,name,emotion,thankful,thankfull,
woodhouse_margaret_mary,name,emotion,enjoyed,enjoy'd,
woodhouse_margaret_mary,name,emotion,enjoy,enjoy,
woodhouse_margaret_mary,name,emotion,enjoyed,enjoy'd,
woodhouse_margaret_mary,name,emotion,peace,peace,
woodhouse_margaret_mary,name,emotion,disagreeable,disagreable,
woodhouse_margaret_mary,name,emotion,great joy,great joy,
woodhouse_margaret_mary,name,emotion,great blessing,great blessing,
woodhouse_margaret_mary,name,emotion,uneasiness,uneasiness,
woodhouse_margaret_mary,name,emotion,hankering,hankering,
woodhouse_margaret_mary,name,emotion,many tears,many tears,
woodhouse_margaret_mary,name,emotion,wished,wish'd,
woodhouse_margaret_mary,name,emotion,blessed,blessed,
woodhouse_margaret_mary,name,emotion,fearfulness,fearfulness,
woodhouse_margaret_mary,name,emotion,distressed,distress'd,
woodhouse_margaret_mary,name,emotion,earnest,earnest,
woodhouse_margaret_mary,name,emotion,pleased,pleas'd,
woodhouse_margaret_mary,name,event,spiritual,being awaked suddenly ,
woodhouse_margaret_mary,name,emotion,feeling of love,feeling of love,
woodhouse_margaret_mary,name,emotion,melted,melted,
woodhouse_margaret_mary,name,emotion,surprise,surprize,
woodhouse_margaret_mary,name,emotion,grace,grace,
woodhouse_margaret_mary,name,emotion,dark,dark,
woodhouse_margaret_mary,name,emotion,shame,shame,
woodhouse_margaret_mary,name,emotion,happy,happy,
woodhouse_margaret_mary,name,emotion,stubborn heart,stubborn heart,
woodhouse_margaret_mary,name,emotion,thousand tears,thousand tears,
woodhouse_margaret_mary,name,emotion,grace,grace,
woodhouse_margaret_mary,name,emotion,anxiety,anxiety,
woodhouse_margaret_mary,name,emotion,doubt,doubt,
woodhouse_margaret_mary,name,emotion,approbation,approbation,
woodhouse_margaret_mary,name,emotion,afraid,affraid,
woodhouse_margaret_mary,name,emotion,satisfy,satisfy,
woodhouse_margaret_mary,name,emotion,in my heart,in my heart,
woodhouse_margaret_mary,name,emotion,repulsed,repuls'd,
woodhouse_margaret_mary,name,emotion,unthankful,unthankfull,
woodhouse_margaret_mary,name,emotion,enjoyed,enjoy'd,
woodhouse_margaret_mary,name,emotion,satisfied,satisfy'd,
woodhouse_margaret_mary,name,emotion,glad,glad,
woodhouse_margaret_mary,name,emotion,gladly,gladly,
woodhouse_margaret_mary,name,emotion,heavy,heavy,
woodhouse_margaret_mary,name,emotion,frightened,frightend,
woodhouse_margaret_mary,name,emotion,desire,desire,
woodhouse_margaret_mary,name,emotion,wrote in my heart,wrote in my heart,
woodhouse_margaret_mary,name,emotion,heavy,heavy,
woodhouse_margaret_mary,name,emotion,satisfaction,satisfaction,
woodhouse_margaret_mary,name,emotion,inexpressible grace,inexpresible grace,
woodhouse_margaret_mary,name,emotion,solemnity,solemnity,
woodhouse_margaret_mary,name,emotion,wished,wish'd,
woodhouse_margaret_mary,name,emotion,grace,grace,
woodhouse_margaret_mary,name,event,sacrament,Holy Sacrament,
woodhouse_margaret_mary,name,emotion,perplexed,perplex'd,
woodhouse_margaret_mary,name,occupation,labouress,feeling void of good,
woodhouse_margaret_mary,name,emotion,despaired,despair'd,
woodhouse_margaret_mary,name,emotion,miserable,miserable,
woodhouse_margaret_mary,name,emotion,gracious,gracious,
woodhouse_margaret_mary,name,emotion,reproach,reproach,
woodhouse_margaret_mary,name,emotion,condemnation,condemnation,
woodhouse_margaret_mary,name,emotion,forgiveness,forgivness,
woodhouse_margaret_mary,name,emotion,blushing,blushing,
woodhouse_margaret_mary,name,emotion,trouble,Trouble,
woodhouse_margaret_mary,name,emotion,of my heart,of my heart,
woodhouse_margaret_mary,name,emotion,heart,heart,
woodhouse_margaret_mary,name,emotion,heart deeply affected,,
woodhouse_margaret_mary,name,emotion,truly devoted,truly devoted,
woodhouse_margaret_mary,name,emotion,great relief,great relief,
woodhouse_margaret_mary,name,emotion,warm,warm,
woodhouse_margaret_mary,name,emotion,much love,much love,
woodhouse_margaret_mary,name,emotion,grace,grace,
woodhouse_margaret_mary,name,emotion,praise,praise,
woodhouse_margaret_mary,name,emotion,blessed,blessed,
woodhouse_margaret_mary,name,emotion,pleasure,pleasure,
woodhouse_margaret_mary,name,emotion,great delight,great delight,
woodhouse_margaret_mary,name,emotion,hearty,hearty,
woodhouse_margaret_mary,name,emotion,floods of tears,floods of tears,
woodhouse_margaret_mary,name,emotion,mercy,mercy,
woodhouse_margaret_mary,name,emotion,grace,grace,
woodhouse_margaret_mary,name,emotion,torment,torment,
woodhouse_margaret_mary,name,emotion,graces,graces,
woodhouse_margaret_mary,name,emotion,blessed,blest,
woodhouse_margaret_mary,name,emotion,love,love,
woodhouse_margaret_mary,name,emotion,grace,grace,
woodhouse_margaret_mary,name,emotion,loved,loved,
woodhouse_margaret_mary,name,emotion,praises,praises,
woodhouse_margaret_mary,name,emotion,praised,Praised,
woodhouse_margaret_mary,name,emotion,grace,grace,
woodhouse_margaret_mary,name,emotion,consolation,consolation,
woodhouse_margaret_mary,name,emotion,love,love,
woodhouse_margaret_mary,name,emotion,grace,grace,
woodhouse_margaret_mary,name,emotion,concern,concern,
woodhouse_margaret_mary,name,event,spiritual,her chief and ,
woodhouse_margaret_mary,name,emotion,at rest,at rest,
woodhouse_margaret_mary,name,emotion,blessed,blessed,
woodhouse_margaret_mary,name,emotion,enjoy,enjoy,
woodhouse_margaret_mary,name,emotion,entered into the heart,enter'd into the heart,
woodhouse_margaret_mary,name,emotion,love,love,
woodhouse_margaret_mary,name,emotion,joy,Joy,
woodhouse_margaret_mary,name,event,death,wishes,
woodhouse_margaret_mary,name,emotion,blessing,blessing,
bentham_john,name,event,baptism" when-iso="1713,baptised,
bentham_john,name,emotion,no concern on my mind about my salvation,no Concern on my Mind about my Salvation,
bentham_john,name,emotion,hurtful entanglements,hurtful Entanglements,
bentham_john,name,event,marriage,marrying,
bentham_john,name,emotion,wretched course,wretched Course,
bentham_john,name,emotion,love,Love,
bentham_john,name,emotion,rest or satisfaction,Rest or Satisfaction,
bentham_john,name,event,reception,rec'd,
bentham_john,name,emotion,blessed season to my poor heart,blessed Season to my poor Heart,
bentham_john,name,emotion,shameful,shameful,
bentham_john,name,event,reception,feel that He had pardoned our many &amp; heinous Transgressions,
bentham_john,name,emotion,sense of my sweet Savior's love,Sense of my sweet ,
bentham_john,name,emotion,enjoyment,enjoyed,
bentham_john,name,emotion,eternally sing of his love and mercy and faithfullness,eternally sing of his Love &amp; Mercy &amp; Faithfullness,
bentham_john,name,emotion,cheerful in his heart,chearful in his Heart,
morgan_john,name,event,death" when-iso="1761-05-09,Departed,
morgan_john,name,event,birth" when-iso="1743-05-26,born,
morgan_john,name,event,reception" when-iso="1797-01-09, receiv'd,
morgan_john,name,event,communion,holy Communion,
bell_christian-alt,name,occupation,baker,Merchant Business,
bell_christian-alt,name,event,reception,received,
oates_mary,name,event,religious,Children&apos;s meetings,
oates_mary,name,event,communion,H Comn.,
oates_mary,name,event,communion,H. Com,
gurney_sarah,name,event,birth" when-iso="1745-10-27,Born,
gurney_sarah,name,event,baptism,Baptiz'd,
gurney_sarah,name,event,confirmation,confirm'd by the Bishop,
gurney_sarah,name,event,reception" when-iso="1747,I was rec',
gurney_sarah,name,event,communion,H. Sacrament,
gurney_sarah,name,event,communion,H. Com,
von_larisch_charles,name,emotion,shocked,shock'd,
von_larisch_charles,name,emotion,fears,fears,
von_larisch_charles,name,emotion,fear,Fear,
von_larisch_charles,name,emotion,awe,Awe,
von_larisch_charles,name,emotion,afraid,afraid,
von_larisch_charles,name,emotion,surprising,surprising,
von_larisch_charles,name,emotion,embarrassed,embarrass'd,
von_larisch_charles,name,emotion,unconcernedly,unconcerndly,
von_larisch_charles,name,emotion,ashamed,asham'd,
von_larisch_charles,name,emotion,wish,wish,
von_larisch_charles,name,event,birth,born,
von_larisch_charles,name,emotion,tender,tender,
von_larisch_charles,name,emotion,concerned,concern'd,
von_larisch_charles,name,emotion,blessing,Blessing,
von_larisch_charles,name,emotion,nearer to his heart,nearer to his Heart,
von_larisch_charles,name,emotion,blessing,Blessing,
von_larisch_charles,name,emotion,for his heart,for his Heart,
von_larisch_charles,name,event,sacrament,Sacrament,
von_larisch_charles,name,office,servant,Servants office,
von_larisch_charles,name,emotion,with his whole heart,with his whole Heart,
von_larisch_charles,name,event,marriage,Married,
von_larisch_charles,name,emotion,comfort,comfort,
von_larisch_charles,name,emotion,enjoyed,enjoyed,
von_larisch_charles,name,emotion,loved,lov'd,
von_larisch_charles,name,emotion,heart,Heart,
von_larisch_charles,name,emotion,longed,long'd,
von_larisch_charles,name,emotion,kiss,kiss,
von_larisch_charles,name,emotion,cheerfulness,Chearfull-,
von_larisch_charles,name,emotion,very happily,very happily,
von_larisch_charles,name,emotion,pain,great ,
von_larisch_charles,name,event,spiritual,sufferings,
von_larisch_charles,name,emotion,wished,wish'd,
von_larisch_charles,name,emotion,kiss,kiss,
von_larisch_charles,name,emotion,rejoiced,rejoyced,
von_larisch_charles,name,emotion,bless,bless,
von_larisch_charles,name,emotion,kiss thee,kiss thee,
von_larisch_charles,name,emotion,joy,Joy,
von_larisch_charles,name,emotion,thank,thank,
von_larisch_charles,name,emotion,love,Love,
von_larisch_charles,name,occupation,maid,Maid,
von_larisch_charles,name,emotion,wish,wish,
von_larisch_charles,name,emotion,desired,desired,
von_larisch_charles,name,emotion,smiling,smiling,
von_larisch_charles,name,emotion,bless,Bless,
von_larisch_charles,name,emotion,blessed,Blessed,
von_larisch_charles,name,emotion,happy,happy,
von_larisch_charles,name,emotion,blessing,Blessing,
von_larisch_charles,name,emotion,kiss,kiss,
von_larisch_charles,name,emotion,sweetly,sweetly,
von_larisch_charles,name,emotion,upon my heart,upon my heart,
von_larisch_charles,name,emotion,kisses,kisses,
von_larisch_charles,name,emotion,blessed,Blessed,
von_larisch_charles,name,emotion,wish,wish,
von_larisch_charles,name,event,death,,
von_larisch_charles,name,emotion,very happy,very happy,
von_larisch_charles,name,emotion,delighted,delighted,
von_larisch_charles,name,emotion,grace,Grace,
von_larisch_charles,name,emotion,sweetly rest,sweetly rest,
von_larisch_charles,name,emotion,doubt,doubt,
von_larisch_charles,name,emotion,agony,Agony,
von_larisch_charles,name,emotion,pleasure,Pleasure,
von_larisch_charles,name,emotion,applause,Applause,
von_larisch_charles,name,emotion,blush,blush,
von_larisch_charles,name,emotion,cheerful,chearful,
von_larisch_charles,name,emotion,delight,Delight,
von_larisch_charles,name,emotion,happy,happy,
von_larisch_charles,name,emotion,shame,Shame,
marychurch_ann,name,emotion,regret,regret,
marychurch_ann,name,emotion,deep religious feeling,deep religious feeling,
marychurch_ann,name,emotion,exciting,exciting,
marychurch_ann,name,event,birth" when-iso="1804-09-24,born,
marychurch_ann,name,event,baptism,baptized,
marychurch_ann,name,emotion,loved,loved,
marychurch_ann,name,emotion,cherished,cherished,
marychurch_ann,name,emotion,esteemed,esteemed,
marychurch_ann,name,emotion,zealous,zealous,
marychurch_ann,name,emotion,very affectionate,very affectionate,
marychurch_ann,name,emotion,not happy,not happy,
marychurch_ann,name,emotion,timid,timid,
marychurch_ann,name,emotion,very unhappy,very unhappy,
marychurch_ann,name,event,confirmation" when-iso="1821,confirmed,
marychurch_ann,name,office,#mloff000002,minister,
marychurch_ann,name,event,reception" when-iso="1822,received,
marychurch_ann,name,emotion,solemn,Solemn,
marychurch_ann,name,emotion,deep religious impressions,deep religious impressions,
marychurch_ann,name,emotion,inexpressible love,inescpressible love,
marychurch_ann,name,emotion,desires,desires,
marychurch_ann,name,emotion,solemn,solemn,
marychurch_ann,name,emotion,bemoan,bemoan,
marychurch_ann,name,emotion,skepticism,sceptism,
marychurch_ann,name,emotion,peace,peace,
marychurch_ann,name,emotion,hope,hope,
marychurch_ann,name,emotion,disquietude,disquietude,
marychurch_ann,name,emotion,torment,torment,
marychurch_ann,name,emotion,doubts,doubts,
marychurch_ann,name,emotion,cherished,cherished,
marychurch_ann,name,emotion,temptation,temptation,
marychurch_ann,name,emotion,comfort,comfort,
marychurch_ann,name,emotion,complained,complained,
marychurch_ann,name,emotion,poignant,poignant,
marychurch_ann,name,emotion,comfort,comfort,
marychurch_ann,name,event,communion,Holy Comnmunion,
marychurch_ann,name,emotion,love,love,
marychurch_ann,name,emotion,heart was filled,heart was filled,
marychurch_ann,name,emotion,heartily,heartily,
marychurch_ann,name,emotion,rest,rest,
marychurch_ann,name,emotion,anxious,anxious,
marychurch_ann,name,emotion,zealous,zealous,
marychurch_ann,name,emotion,infirmities,infermities,
marychurch_ann,name,emotion,valued,valued,
marychurch_ann,name,emotion,especial interest,especial interest,
marychurch_ann,name,emotion,revered,revered,
marychurch_ann,name,emotion,despondency,despondency,
marychurch_ann,name,emotion,nervous,nervous,
marychurch_ann,name,emotion,delight,delight,
marychurch_ann,name,emotion,gladly,gladly,
marychurch_ann,name,emotion,comforts,comforts,
marychurch_ann,name,emotion,devoted,devoted,
marychurch_ann,name,emotion,sympathize,sympathise,
marychurch_ann,name,emotion,blessed,blessed,
marychurch_ann,name,emotion,heartfelt,heartfelt,
marychurch_ann,name,emotion,devoted,devoted,
marychurch_ann,name,emotion,temptation,temptation,
marychurch_ann,name,emotion,heart ever ready,heart ever ready,
marychurch_ann,name,emotion,sorrows,sorrows,
marychurch_ann,name,emotion,warmly,warmly,
marychurch_ann,name,emotion,loved,loved,
marychurch_ann,name,emotion,sorrowed much,sorrowed much,
marychurch_ann,name,emotion,fervently,fervently,
marychurch_ann,name,emotion,love,love,
marychurch_ann,name,emotion,venerable,venerable,
marychurch_ann,name,emotion,doubts,doubts,
marychurch_ann,name,emotion,grace,grace,
marychurch_ann,name,emotion,temptations,temptations,
marychurch_ann,name,emotion,loved,loved,
marychurch_ann,name,emotion,troubles,troubles,
marychurch_ann,name,emotion,humility,humility,
marychurch_ann,name,emotion,satisfied,illness,
marychurch_ann,name,emotion,sympathizing,sympathising,
marychurch_ann,name,emotion,coldness,coldness,
marychurch_ann,name,emotion,deadness,deadness,
marychurch_ann,name,emotion,please,please,
marychurch_ann,name,emotion,trust,trust,
marychurch_ann,name,emotion,cheerful,cheerful,
marychurch_ann,name,emotion,sufferer,sufferer,
marychurch_ann,name,emotion,happy,happy,
marychurch_ann,name,emotion,cheerful,cheerful,
marychurch_ann,name,emotion,dear,dear,
marychurch_ann,name,emotion,tenderly,tenderly,
marychurch_ann,name,emotion,peace,peace,
marychurch_ann,name,emotion,love,love,
marychurch_ann,name,emotion,rests,rests,
marychurch_ann,name,emotion,happily,happily,
marychurch_ann,name,emotion,beloved,beloved,
marychurch_ann,name,emotion,rejoicing,rejoicing,
marychurch_ann,name,emotion,mourn,mourn,
marychurch_ann,name,emotion,wish,wish,
marychurch_ann,name,emotion,joy,joy,
marychurch_ann,name,emotion,loving,loving,
marychurch_ann,name,emotion,beloved,beloved,
marychurch_ann,name,emotion,deep appreciation,deep appreciation,
marychurch_ann,name,emotion,respect,respect,
marychurch_ann,name,emotion,tenderly,tenderly,
marychurch_ann,name,emotion,ardor,ardour,
marychurch_ann,name,emotion,humility,humility,
marychurch_ann,name,emotion,ardently,ardently,
marychurch_ann,name,emotion,very gracious,very gracious,
marychurch_ann,name,emotion,suffering,suffering,
marychurch_ann,name,emotion,beloved,beloved,
marychurch_ann,name,emotion,large hearted,large hearted,
marychurch_ann,name,emotion,loving,loving,
marychurch_ann,name,emotion,warmly,warmly,
marychurch_ann,name,emotion,comforted,comforted,
marychurch_ann,name,emotion,sweet,sweet,
marychurch_ann,name,emotion,tender,tender,
marychurch_ann,name,emotion,affectionate,affectionate,
stead_ann,name,emotion,careless manner,careless manner,
stead_ann,name,emotion,gay,gay,
stead_ann,name,event,religious,B,
stead_ann,name,emotion,tenderness,tenderly,
stead_ann,name,emotion,not satisfied,not satisfied,
stead_ann,name,event,religious,Meetings of the ,
stead_ann,name,emotion,blessing of my heart,blessing of my Heart,
stead_ann,name,event,reception,received into the ,
stead_ann,name,emotion,labor powerfully on my heart,labour powerfully on my Heart,
stead_ann,name,emotion,great distress of Soul,,
stead_ann,name,event,religious,Meeting,
stead_ann,name,emotion,manifested himself to my heart,manifested Himself to my Heart,
stead_ann,name,emotion,hour of grace,Hour of grace,
stead_ann,name,emotion,joy,I was full of ,
stead_ann,name,emotion,thankfulness,Thankfulnes,
stead_ann,name,emotion,grace,grace,
stead_ann,name,emotion,depravity,Depravity,
stead_ann,name,emotion,concern,Concerns,
stead_ann,name,emotion,merciful heart,merciful Heart,
stead_ann,name,event,reception,rec,
stead_ann,name,emotion,melted my heart,melted my Heart,
stead_ann,name,event,communion,admitted to the holy Communion,
stead_ann,name,emotion,feeling my great unworthiness,feeling my great unworthiness,
stead_ann,name,emotion,diving still deeper into for heart of love,diving still deeper into for Heart of Love,
stead_ann,name,emotion,tender heart,tender Heart,
stead_ann,name,event,communion,Communion,
stead_ann,name,emotion,concern,Concern,
stead_ann,name,emotion,pained,pained,
stead_ann,name,emotion,tenderly occupied,tenderly occupied,
stead_ann,name,emotion,grace and blessing to her heart,to her Heart,
stead_ann,name,emotion,comfort and blessing,comfort &amp; Blessing,
stead_ann,name,emotion,happiness,Happiness,
stead_ann,name,event,sacrament,holy Communion,
stead_ann,name,emotion,pleased,pleased,
brook_rachel,name,office,#mloff000022,seer with the Girls,
brook_rachel,name,office,#mloff000023,with Sisters,
brook_rachel,name,office,#mloff000003,Office of Houseservant,
cannings_ann,name,event,birth" when-iso="1790-07-24,born,
cannings_ann,name,emotion,attached,attached,
cannings_ann,name,event,communion,H. Com,
cannings_ann,name,emotion,valued,vallued,
cannings_ann,name,emotion,depravity,depravity,
cannings_ann,name,event,entrance" when-iso="1811-05-04,she moved into the ,
cannings_ann,name,emotion,complained,complained,
cannings_ann,name,emotion,enjoying,enjoying,
cannings_ann,name,emotion,love,Love,
cannings_ann,name,emotion,burdened,burdened,
cannings_ann,name,emotion,grace,grace,
cannings_ann,name,emotion,remarkably blessed,remarkably blessed,
cannings_ann,name,emotion,pervaded my soul,pervaded my soul,
cannings_ann,name,emotion,complaint,complaint,
cannings_ann,name,emotion,at peace,at peace,
cannings_ann,name,emotion,grieve,grieve,
foster_mary_ann,name,event,religious,Easter day,
skelton_sarah,name,event,reception,receivd,
skelton_sarah,name,event,receptionn,recievd into the ,
skelton_sarah,name,event,reception,receivd,
skelton_sarah,name,event,communion,H: Comunion,
skelton_sarah,name,event,communnion,H: Commuion,
carr_joseph,name,event,baptism,baptized,
carr_joseph,name,event,religious,public preachings,
carr_joseph,name,occupation,apprentice,apprentice,
carr_joseph,name,occupation,shopkeeper,shopkeeper,
carr_joseph,name,event,religious,preaching,
carr_joseph,name,emotion,desire,desire,
carr_joseph,name,event,reception,received,
carr_joseph,name,event,religious,Choir ,
carr_joseph,name,event,reception,received,
carr_joseph,name,office,spectator,Spectator,
carr_joseph,name,event,communion,Comunion,
carr_joseph,name,emotion,complaint,he has been ,
carr_joseph,name,office,labourer,Laborer,
carr_joseph,name,emotion,desire,desire,
carr_joseph,name,event,communion,Comunion,
carr_joseph,name,emotion,blessings,blessings,
carr_joseph,name,event,communion,Holy Comunion,
carr_joseph,name,emotion,blessings,blessings,
holt_sally,name,event,sacrament,Lords Supper,
holt_sally,name,event,sacrament,Sacrament,
holt_sally,name,event,sacrament,Supper Day,
taylor_crispin,name,occupation,shoemaker,Shoemaker,
taylor_crispin,name,event,marriage,married,
taylor_crispin,name,emotion,tender,tender,
taylor_crispin,name,event,religious,Sermon,
taylor_crispin,name,emotion,great satisfaction,great Satisfaction,
taylor_crispin,name,emotion,blessing,Blessing,
taylor_crispin,name,emotion,very desirous,very desirous,
taylor_crispin,name,emotion,hearts,hearts,
taylor_crispin,name,event,reception,earnest,
taylor_crispin,name,emotion,great joy,,
taylor_crispin,name,emotion,extraordinary blessing,extraordinary Blessing,
taylor_crispin,name,emotion,cheerful,chearfull,
taylor_crispin,name,emotion,longing,secretly longed,
taylor_crispin,name,event,sacrament,Sacrament,
taylor_crispin,name,emotion,hunger,hunger,
taylor_crispin,name,emotion,desire,desire,
taylor_crispin,name,emotion,blessed,blessed,
taylor_crispin,name,event,communion,holy Communion,
taylor_crispin,name,emotion,so happy,so happy,
taylor_crispin,name,emotion,concerned,concernd,
taylor_crispin,name,emotion,tenderness,very tender,
taylor_crispin,name,emotion,comforted,comforted,
taylor_crispin,name,emotion,troubled,troubled,
taylor_crispin,name,emotion,pain,severe Costiveness and ,
taylor_crispin,name,emotion,cheerful,chearfull,
taylor_crispin,name,emotion,shame,a Sinnerlike Shame,,
taylor_crispin,name,emotion,feared,feard,
taylor_crispin,name,emotion,grieved,grieved,
taylor_crispin,name,event,spiritual,like,
taylor_crispin,name,emotion,pleased,pleased,
taylor_crispin,name,emotion,exceeding glad,exceeding glad,
taylor_crispin,name,emotion,pain,extreme ,
taylor_crispin,name,emotion,love,for I love,
taylor_crispin,name,emotion,very glad,very glad,
taylor_crispin,name,emotion,heart,heart,
taylor_crispin,name,emotion,earnest,earnest,
taylor_crispin,name,occupation,doctor,Doctors,
taylor_crispin,name,event,sacrament,Sacrament,
taylor_crispin,name,emotion,pains,pains,
taylor_crispin,name,emotion,hope,hope,
taylor_crispin,name,emotion,despaired,despaired,
taylor_crispin,name,emotion,much pleased,much pleased,
taylor_crispin,name,emotion,like,like,
taylor_crispin,name,emotion,pain,violent ,
taylor_crispin,name,emotion,kiss,kiss,
taylor_crispin,name,emotion,thanked,thankd,
taylor_crispin,name,event,communion,Communion,
taylor_crispin,name,emotion,glad,glad,
taylor_crispin,name,emotion,happy,happy,
taylor_crispin,name,emotion,blessed,blessed,
taylor_crispin,name,emotion,great pain,he was in ,
taylor_crispin,name,emotion,tenderly,tenderly,
taylor_crispin,name,emotion,painful,painfull,
taylor_crispin,name,emotion,weeping,weeping,
taylor_crispin,name,emotion,trembling,trembling,
taylor_crispin,name,emotion,bless,bless,
taylor_crispin,name,emotion,weeping,weeping,
taylor_crispin,name,emotion,sighs,Sighs,
taylor_crispin,name,emotion,smiling,Smiling,
taylor_crispin,name,emotion,happily,happily,
hugh_john,name,event,death" when-iso="1772-05-22,Departed,
hugh_john,name,event,ecclesiastical,Childrens Meeting,
hugh_john,name,event,ecclesiastical,Service,
hugh_john,name,event,ecclesiastical,Meeting,
hugh_john,name,event,reception" when-iso="1765-05-12,received,
wood_george,name,emotion,agreeable,agreeable,
wood_george,name,emotion,wept,wept,
wood_george,name,emotion,quiet,quiet,
wood_george,name,emotion,liked,liked,
wood_george,name,emotion,uneasy,uneasy,
wood_george,name,emotion,most easy,most easy,
wood_george,name,occupation,#mlocc000013,Clothier,
wood_george,name,event,religious,Meeting,
wood_george,name,event,religious,Childrens Meetings,
wood_george,name,event,reception,to my Heart,
wood_george,name,event,religious,Boys Meetings,
wood_george,name,emotion,near my heart,near my Heart,
wood_george,name,emotion,darkness,Darkness,
wood_george,name,emotion,very dubious,very dubious,
wood_george,name,emotion,desire,desire,
wood_george,name,emotion,shame,shame,
wood_george,name,emotion,lively,lively,
wood_george,name,emotion,great misery,great Misery,
wood_george,name,emotion,very happy,very happy,
wood_george,name,emotion,confident,confident,
wood_george,name,emotion,wept bitterly,wept bitterly,
wood_george,name,emotion,melted my heart,Heart,
wood_george,name,emotion,openheartedly,openheartedly,
wood_george,name,emotion,felt the sweets,felt the sweets,
wood_george,name,emotion,surprising,surprising,
wood_george,name,emotion,gratitude,gratitude,
wood_george,name,emotion,concern,concern,
wood_george,name,emotion,tears,Tears,
wood_george,name,emotion,satisfy,satisfy,
wood_george,name,emotion,joyful,Joyfull,
wood_george,name,emotion,grace,Grace,
wood_george,name,emotion,joy,Joy,
wood_george,name,event,reception" when-iso="1756-11-22,Grace,
wood_george,name,event,communion" when-iso="1757-06-11,holy Communion,
wood_george,name,emotion,wish,Wish,
wood_george,name,event,ecclesiastical,Easter,
wood_george,name,emotion,kissing,kissing,
wood_george,name,emotion,ardent,ardent,
wood_george,name,emotion,happy,happy,
wood_george,name,emotion,tender,tender,
wood_george,name,emotion,sorrows,Sorrows,
wood_george,name,emotion,enjoyment,Enjoyment,
wood_george,name,emotion,grief,Grief,
wood_george,name,emotion,happy,happy,
wood_george,name,emotion,heartily,heartily,
wood_george,name,emotion,pleasure,Pleasure,
wood_george,name,event,religious,enjoyd,
wood_george,name,emotion,pleasure,Pleasure,
wood_george,name,event,spiritual,He never ,
wood_george,name,emotion,wished,wish'd,
wood_george,name,emotion,happy,Happy,
wood_george,name,emotion,thankful,thankful,
wood_george,name,emotion,enjoyed,enjoyed,
wood_george,name,event,communion,Communion,
wood_george,name,emotion,enjoy,enjoy,
wood_george,name,emotion,enjoyed,enjoyd,
wood_george,name,emotion,aweful feeling,aweful Feeling,
wood_george,name,emotion,longing,longing,
wood_george,name,emotion,concern,Concern,
wood_george,name,emotion,longing,Longing,
wood_george,name,emotion,most lovely,most lovely,
wood_george,name,emotion,much pleased,,
wood_george,name,emotion,blessing,Blessing,
wood_george,name,emotion,inexpressible feeling,Feeling,
wood_george,name,emotion,overflow,overflow,
sheard_benjamin,name,event,birth" when-iso="1715-11-30,born,
sheard_benjamin,name,event,baptism,Baptised,
sheard_benjamin,name,emotion,pleasures,pleasures,
sheard_benjamin,name,emotion,whole heart,Whole Heart,
sheard_benjamin,name,event,marriage" when-iso="1734-04,Married,
sheard_benjamin,name,emotion,distress,Distress,
sheard_benjamin,name,emotion,happy,happy,
sheard_benjamin,name,emotion,condemnation in my heart,Condemnation in my heart,
sheard_benjamin,name,emotion,day of grace,day of Grace,
sheard_benjamin,name,emotion,gracious look,Gracious Look,
sheard_benjamin,name,emotion,happy feeling,happy feeling,
sheard_benjamin,name,emotion,great blessing to my heart,,
sheard_benjamin,name,emotion,happy feeling,I lost that ,
sheard_benjamin,name,emotion,dry in my heart,dry in my heart,
